posicion,empresa,ubicacion,num_conv,n_vac,salario,fecha_inicio,fecha_fin,id_uuid,fechaActualizacion
GESTOR/A INSTITUCIONAL,PROGRAMA NACIONAL ÑPLATAFORMAS DE ACCIÓN PARA LA INCLUSIÓN SOCIAL-PAISÑ,LORETO - MAZAN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-032,1,"S/. 3,000.00",17/03/2025,28/03/2025,55d6c6f9-42da-4512-bbfc-1d37e16babc2,2025-03-23 08:20:52.628218
ESPECIALISTA ADMINISTRATIVO - TESORERIA,UNIDAD DE GESTION EDUCATIVA LOCAL DE PUTUMAYO,LORETO - PUTUMAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-5,1,"S/. 4,800.00",14/03/2025,27/03/2025,2cee7096-fa99-4938-a9c7-4c04dbe97191,2025-03-23 08:20:52.628218
PERSONAL DE SERVICIO,UNIDAD DE GESTION EDUCATIVA LOCAL DE PUTUMAYO,LORETO - PUTUMAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-5,1,"S/. 1,200.00",14/03/2025,27/03/2025,50da1342-495c-4c3f-9be0-bd6d5474224c,2025-03-23 08:20:52.628218
ESPECIALISTA DE CONVIVENCIA ESCOLAR,UNIDAD DE GESTION EDUCATIVA LOCAL DE PUTUMAYO,LORETO - PUTUMAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-4,1,"S/. 3,764.19",14/03/2025,27/03/2025,645e4ebf-bd31-43da-80a8-ad1868391dc6,2025-03-23 08:20:52.628218
AUXILIAR JUDICIAL (D.L. 728 - SERVICIO ESPECÍFICO),PODER JUDICIAL,LORETO - IQUITOS,728-002,1,"S/. 3,590.00",14/03/2025,27/03/2025,37ee777d-892e-4a79-96e5-89e2e06b1ffb,2025-03-23 08:20:52.628218
UN/A (01) TRABAJADOR/A SOCIAL PARA CENTRO DE EMERGENCIA  MUJER (CEM) IQUITOS – IQUITOS,PROGR NAC PARA LA PREVENC Y ERRADIC DE LA VIOLENCIA CONTRA LAS MUJERES E INTEG DEL GRUP FAM-AURORA,LORETO - IQUITOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-125,1,"S/. 4,000.00",14/03/2025,27/03/2025,39e68388-835a-4b8d-afe6-c9dcd03758ac,2025-03-23 08:20:52.628218
CONVOCATORIA PARA LA CONTRATACIÓN ADMINISTRATIVA DE SERVICIO CAS (NECESIDAD  TRANSITORIA) DE UN/A (01) PERSONAL DE APOYO PARA HOGAR REFUGIO TEMPORAL IQUITOS  - LORETO,PROGR NAC PARA LA PREVENC Y ERRADIC DE LA VIOLENCIA CONTRA LAS MUJERES E INTEG DEL GRUP FAM-AURORA,LORETO - IQUITOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-87,1,"S/. 1,500.00",14/03/2025,27/03/2025,37d6cd89-a1cc-4193-afa0-a29a2e621dfa,2025-03-23 08:20:52.628218
CONVOCATORIA PARA LA CONTRATACIÓN ADMINISTRATIVA DE SERVICIO CAS (NECESIDAD TRANSITORIA) DE UN/A (01) PSICOLOGO/A PARA CEM SAN JUAN BAUTISTA– LORETO,PROGR NAC PARA LA PREVENC Y ERRADIC DE LA VIOLENCIA CONTRA LAS MUJERES E INTEG DEL GRUP FAM-AURORA,LORETO - SAN JUAN BAUTISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-110,1,"S/. 4,000.00",14/03/2025,27/03/2025,5504269c-58ac-4ea3-9163-0db6047d2627,2025-03-23 08:20:52.628218
CONVOCATORIA PARA LA CONTRATACIÓN ADMINISTRATIVA DE SERVICIO CAS (NECESIDAD TRANSITORIA) DE UN/A (01) PSICOLOGO/A PARA CEM COMISARIA YURIMAGUAS – LORETO,PROGR NAC PARA LA PREVENC Y ERRADIC DE LA VIOLENCIA CONTRA LAS MUJERES E INTEG DEL GRUP FAM-AURORA,LORETO - YURIMAGUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-109,1,"S/. 4,000.00",14/03/2025,27/03/2025,b355f16e-50d5-45d7-938a-f5c0dc836a7e,2025-03-23 08:20:52.628218
CONVOCATORIA PARA LA CONTRATACIÓN ADMINISTRATIVA DE SERVICIO CAS (NECESIDAD  TRANSITORIA) DE UN/A (01) PROFESIONAL COMUNITARIO/A PARA SAR MORONA - LORETO,PROGR NAC PARA LA PREVENC Y ERRADIC DE LA VIOLENCIA CONTRA LAS MUJERES E INTEG DEL GRUP FAM-AURORA,LORETO - MORONA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-89,1,"S/. 4,500.00",14/03/2025,27/03/2025,8406b4dd-7d86-4f45-a419-bd50e0f492e4,2025-03-23 08:20:52.628218
TÉCNICO LEGAL,MUNICIPALIDAD PROVINCIAL DE LORETO NAUTA,LORETO - NAUTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 3,500.00",14/03/2025,27/03/2025,748500e9-2987-4732-a8cd-1b292b739ec9,2025-03-23 08:20:52.628218
SOPORTE TÉCNICO ADMINISTRATIVO,MUNICIPALIDAD PROVINCIAL DE LORETO NAUTA,LORETO - NAUTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,2,"S/. 1,300.00",14/03/2025,27/03/2025,f29132f8-a7ac-4ef3-a784-43b668581cc6,2025-03-23 08:20:52.628218
INTERPRETE DE LENGUA Y SEÑAS,MUNICIPALIDAD PROVINCIAL DE LORETO NAUTA,LORETO - NAUTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 1,500.00",14/03/2025,27/03/2025,da60dd48-8555-45d8-a946-687cfc4a0739,2025-03-23 08:20:52.628218
EJECUTOR COACTIVO,MUNICIPALIDAD PROVINCIAL DE LORETO NAUTA,LORETO - NAUTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-4,1,"S/. 5,000.00",14/03/2025,27/03/2025,fdd36ce0-9119-4d53-8f88-01d38f37d164,2025-03-23 08:20:52.628218
APOYO TÉCNICO,MUNICIPALIDAD PROVINCIAL DE LORETO NAUTA,LORETO - NAUTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 4,000.00",14/03/2025,27/03/2025,e80a6d3e-0e00-4c3f-8aa4-dfb5b6c0376b,2025-03-23 08:20:52.628218
APOYO ADMINISTRATIVO,MUNICIPALIDAD PROVINCIAL DE LORETO NAUTA,LORETO - NAUTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,2,"S/. 3,500.00",14/03/2025,27/03/2025,5b98a38c-ec91-45c4-85af-0b9cff3546f1,2025-03-23 08:20:52.628218
ABOGADO,MUNICIPALIDAD PROVINCIAL DE LORETO NAUTA,LORETO - NAUTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 5,000.00",14/03/2025,27/03/2025,48ac1709-f77a-4486-90a8-e13de19e8948,2025-03-23 08:20:52.628218
CONVOCATORIA PARA LA CONTRATACIÓN ADMINISTRATIVA DE SERVICIO CAS (NECESIDAD TRANSITORIA) DE UN/A (01) PSICOLOGO/A PARA CEM COMISARIA 9 DE OCTUBRE– LORETO,PROGR NAC PARA LA PREVENC Y ERRADIC DE LA VIOLENCIA CONTRA LAS MUJERES E INTEG DEL GRUP FAM-AURORA,LORETO - BELEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-108,1,"S/. 4,000.00",14/03/2025,27/03/2025,3bcad018-92ca-4a94-98fb-cd74e4fdce7c,2025-03-23 08:20:52.628218
UN/A (01) CUIDADOR/A DE NIÑOS/AS PARA HOGAR REFUGIO  TEMPORAL (HRT) – LORETO - IQUITOS,PROGR NAC PARA LA PREVENC Y ERRADIC DE LA VIOLENCIA CONTRA LAS MUJERES E INTEG DEL GRUP FAM-AURORA,LORETO - IQUITOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-080,1,"S/. 2,000.00",13/03/2025,26/03/2025,23c3ea3a-2329-457f-af51-3d6c4348833d,2025-03-23 08:20:52.628218
AUXILIAR ASISTENCIAL,DIRECC. DE ADMINISTRAC.GENERAL DE SALUD,LORETO - EMILIO SAN MARTIN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,650.00",13/03/2025,26/03/2025,b619b325-d7ca-4292-a494-ddc474b0bb62,2025-03-23 08:20:52.628218
TECNICO EN ENFERMERIA,DIRECC. DE ADMINISTRAC.GENERAL DE SALUD,LORETO - EMILIO SAN MARTIN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,800.00",13/03/2025,26/03/2025,26e85b19-a9b3-4ea8-a3df-dc39ba3db2bf,2025-03-23 08:20:52.628218
AUXILIAR ASISTENCIAL,DIRECC. DE ADMINISTRAC.GENERAL DE SALUD,LORETO - SAN PABLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,650.00",13/03/2025,26/03/2025,7d653af6-f7ef-4ddb-929d-162dbfddf31f,2025-03-23 08:20:52.628218
DIGITADOR,DIRECC. DE ADMINISTRAC.GENERAL DE SALUD,LORETO - YAVARI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,800.00",13/03/2025,26/03/2025,e84f1021-a03f-4a0c-966c-e9d37576ea26,2025-03-23 08:20:52.628218
ASISTENTE ADMINISTRATIVO,MINISTERIO PUBLICO-GERENCIA GENERAL,LA LIBERTAD - BOLIVAR,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-26,1,"S/. 3,064.19",21/03/2025,03/04/2025,8bd28410-73af-415d-b06f-4a32951cc523,2025-03-23 08:20:52.628218
ESPECIALISTA EN GESTIÓN DE RIESGO DE DESASTRE,INSTITUTO NACIONAL DE DEFENSA CIVIL,LA LIBERTAD - TRUJILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-112,1,"S/. 5,000.00",21/03/2025,03/04/2025,7eebfea2-4427-4a35-840d-78dadada4841,2025-03-23 08:20:52.628218
OPERADOR PAD II,GERENCIA REGIONAL DE EDUCACION LA LIBERTAD,LA LIBERTAD - TRUJILLO,276-3,1,"S/. 2,573.00",20/03/2025,02/04/2025,1594e723-a76e-4f79-91e2-ab6ba44a2593,2025-03-23 08:20:52.628218
PRACTICANTES DE LAS CARRERAS PROFESIONALES DE MICROBIOLOGIA Y BIOLOGIA,PROYECTO ESPECIAL CHAVIMOCHIC,LA LIBERTAD - VIRU,728-002,2,"S/. 1,130.00",20/03/2025,02/04/2025,b81672c0-31ad-4823-8377-e51ccb618143,2025-03-23 08:20:52.628218
"PRACTICANTE DE LAS CARRERAS PROFESIONALES DE ADMINISTRACION, ING. INDUSTRIAL O ECONOMIA",PROYECTO ESPECIAL CHAVIMOCHIC,LA LIBERTAD - LA ESPERANZA,728-002,1,"S/. 1,130.00",20/03/2025,02/04/2025,e38b0216-e4eb-479f-b1f9-ebd40b07773f,2025-03-23 08:20:52.628218
PRACTICANTE DE LA CARRERA PROFESIONAL DE DERECHO,PROYECTO ESPECIAL CHAVIMOCHIC,LA LIBERTAD - LA ESPERANZA,728-002,1,"S/. 1,130.00",20/03/2025,02/04/2025,d36ba681-7cd8-4c69-8a67-32d2f5be3ac3,2025-03-23 08:20:52.628218
PRACTICANTE DE LA CARRERA PROFESIONAL DE DERECHO,PROYECTO ESPECIAL CHAVIMOCHIC,LA LIBERTAD - LA ESPERANZA,728-002,1,"S/. 1,130.00",20/03/2025,02/04/2025,91371b12-1cd9-4057-9d1f-28ffc59230ae,2025-03-23 08:20:52.628218
TRABAJADOR DE SERVICIOS II,GERENCIA REGIONAL DE EDUCACION LA LIBERTAD,LA LIBERTAD - CHEPEN,276-3,1,S/. 971.65,20/03/2025,02/04/2025,4daa27a3-89ca-4cbd-8839-dece108e1c15,2025-03-23 08:20:52.628218
"SUB GERENTE DE DE  INFRAESTRUCTURA, ADMINISTRACIÓN DIRECTA Y MAQUINARIA - ÍTEM N° 005 - 2025 - MDC",MUNICIPALIDAD DISTRITAL DE CARABAMBA,LA LIBERTAD - CARABAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 3,000.00",20/03/2025,02/04/2025,cfe855a7-becf-4769-a090-50caa1f0133f,2025-03-23 08:20:52.628218
JEFE DE LA OFICINA DE ADMINISTRACION FINANCIERA - ÍTEM N° 001-2025-MDC,MUNICIPALIDAD DISTRITAL DE CARABAMBA,LA LIBERTAD - CARABAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 3,000.00",20/03/2025,02/04/2025,6fa400f1-9607-4372-8a08-b7c9ece571c7,2025-03-23 08:20:52.628218
GERENTE DELA GERENCIA DE DESARROLLO TERRITORIAL E INFRAESTRUCTURA - ÍTEM N° 002 - 2025 - MDC,MUNICIPALIDAD DISTRITAL DE CARABAMBA,LA LIBERTAD - CARABAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 4,000.00",20/03/2025,02/04/2025,369f6bdc-b02d-4853-abd1-c8f8d6810917,2025-03-23 08:20:52.628218
GERENTE DE DESARROLLO SOCIAL - ÍYTEM N° 003 - 2025 - MDC,MUNICIPALIDAD DISTRITAL DE CARABAMBA,LA LIBERTAD - CARABAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 3,300.00",20/03/2025,02/04/2025,f1307ecd-51d0-4104-8488-d20dbf2080d6,2025-03-23 08:20:52.628218
GERENTE DE DESARROLLO ECONOMICO - ÍTEM N° 004 - 2025 - MDC,MUNICIPALIDAD DISTRITAL DE CARABAMBA,LA LIBERTAD - CARABAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 3,500.00",20/03/2025,02/04/2025,f8319904-9367-4801-8cdd-532208bd7d7a,2025-03-23 08:20:52.628218
TRABAJADOR DE SERVICIOS II,GERENCIA REGIONAL DE EDUCACION LA LIBERTAD,LA LIBERTAD - OTUZCO,276-3,1,S/. 971.65,20/03/2025,02/04/2025,dc42e35a-790f-43a5-810f-b9f8368ea7cf,2025-03-23 08:20:52.628218
AUXILIAR DE LABORATORIO I,GERENCIA REGIONAL DE EDUCACION LA LIBERTAD,LA LIBERTAD - HUAMACHUCO,276-3,1,S/. 971.65,20/03/2025,02/04/2025,3d985d90-2877-456d-9fdc-b15ebf73ba48,2025-03-23 08:20:52.628218
TRABAJADOR DE SERVICIO II,GERENCIA REGIONAL DE EDUCACION LA LIBERTAD,LA LIBERTAD - CACHICADAN,276-1,1,S/. 971.65,20/03/2025,02/04/2025,0b457737-5175-44a8-a8b2-0948fc2e021e,2025-03-23 08:20:52.628218
ESPECIALISTA ADMINISTRATIVO II SUPLENCIA,GERENCIA REGIONAL DE EDUCACION LA LIBERTAD,LA LIBERTAD - TRUJILLO,276-3,1,"S/. 2,769.00",20/03/2025,02/04/2025,39c46535-b50b-4e81-9e39-b6d66cfd3f3d,2025-03-23 08:20:52.628218
ESPECIALISTA DE CALIDAD DEL SERVICIO EDUCATIVO SUPERIOR TECNOLÓGICO PP- 0147,GERENCIA REGIONAL DE EDUCACION LA LIBERTAD,LA LIBERTAD - TRUJILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 3,164.19",19/03/2025,01/04/2025,be925743-edae-477b-87de-cb5367204083,2025-03-23 08:20:52.628218
COORDINADOR LOCAL PP 068,GERENCIA REGIONAL DE EDUCACION LA LIBERTAD,LA LIBERTAD - TRUJILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 3,764.19",19/03/2025,01/04/2025,61805586-9e0a-4823-b694-d23f6d8695b2,2025-03-23 08:20:52.628218
UN (01) PROFESIONAL II PARA EQUIPO ITINERANTE DE CONVIVENCIA ESCOLAR,UNIDAD DE GESTION EDUCATIVA LOCAL - CHEP EN,LA LIBERTAD - CHEPEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-9,1,"S/. 3,064.19",19/03/2025,01/04/2025,7b040390-46a2-4fef-856d-8dd1f6cddb18,2025-03-23 08:20:52.628218
UN (01) PROFESIONAL I PARA EQUIPO ITINERANTE DE CONVIVENCIA ESCOLAR,UNIDAD DE GESTION EDUCATIVA LOCAL - CHEP EN,LA LIBERTAD - CHEPEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-8,1,"S/. 3,064.19",19/03/2025,01/04/2025,d7926242-36c7-4625-af0c-c2f397aef72e,2025-03-23 08:20:52.628218
TRES (03) PSICOLOGOS JEC,UNIDAD DE GESTION EDUCATIVA LOCAL - CHEP EN,LA LIBERTAD - CHEPEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-6,2,"S/. 2,764.19",19/03/2025,01/04/2025,065e2239-2c77-4aa6-b908-1b30951aefef,2025-03-23 08:20:52.628218
DOS (02) PSICOLO(A) PARA CONVIVENCIA ESCOLAR,UNIDAD DE GESTION EDUCATIVA LOCAL - CHEP EN,LA LIBERTAD - CHEPEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-10,1,"S/. 2,764.19",19/03/2025,01/04/2025,9a8e5e6b-a509-4c8d-aac4-4573b6870b6f,2025-03-23 08:20:52.628218
PUESTO DE SALUD LLUCHUBAMBA - MARCABALITO,UNIDAD EJECUTORIA 406 SALUD SANCHEZ CARRION,LA LIBERTAD - MARCABAL,276-002,1,"S/. 2,755.00",19/03/2025,01/04/2025,23939324-a001-4aa3-8ecd-4c6323ef4d46,2025-03-23 08:20:52.628218
DOS (02) COORDINADOR (A) DE INNOVACIÓN Y SOPORTE TECNOLÓGICO,UNIDAD DE GESTION EDUCATIVA LOCAL - CHEP EN,LA LIBERTAD - CHEPEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-5,2,"S/. 1,614.19",19/03/2025,01/04/2025,e37b5355-084f-4d79-a3f8-46c356389a3b,2025-03-23 08:20:52.628218
UN (01) VIGILANTE,UNIDAD DE GESTION EDUCATIVA LOCAL - CHEP EN,LA LIBERTAD - PACANGA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-7,1,"S/. 1,414.19",19/03/2025,01/04/2025,9dd6ca43-a0c3-4e2a-beb6-7547ec073481,2025-03-23 08:20:52.628218
UN (01) PERSONAL DE MANTENIMIENTO,UNIDAD DE GESTION EDUCATIVA LOCAL - CHEP EN,LA LIBERTAD - PACANGA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-11,1,"S/. 1,414.19",19/03/2025,01/04/2025,289709ae-902a-4e54-b6a6-024667c7b8ec,2025-03-23 08:20:52.628218
MEDICO,UNIDAD EJECUTORIA 406 SALUD SANCHEZ CARRION,LA LIBERTAD - HUAMACHUCO,276-002,1,"S/. 6,624.00",19/03/2025,01/04/2025,d49244a7-1345-44de-8a32-1ab12f216f68,2025-03-23 08:20:52.628218
TECNICO EN ENFERMERIA,UNIDAD EJECUTORIA 406 SALUD SANCHEZ CARRION,LA LIBERTAD - HUAMACHUCO,276-002,1,"S/. 2,755.00",19/03/2025,01/04/2025,0c0495bb-ad7c-4bc6-9505-debb2745d0a3,2025-03-23 08:20:52.628218
MEDICO,UNIDAD EJECUTORIA 406 SALUD SANCHEZ CARRION,LA LIBERTAD - CURGOS,276-002,1,"S/. 6,624.00",19/03/2025,01/04/2025,dab03129-aece-47b5-bdf2-16d137020398,2025-03-23 08:20:52.628218
DOS (02) PROFESIONAL NO DOCENTE PARA EL DESARROLLO DE COMPETENCIAS DE AUTOVALIMIENTO Y TRANSITO A LA VIDA ADULTA DEL ESTUDIANTE DE CEBE,UNIDAD DE GESTION EDUCATIVA LOCAL - CHEP EN,LA LIBERTAD - CHEPEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-4,2,"S/. 2,964.19",19/03/2025,01/04/2025,7bf27cf1-963b-42f0-b737-fafcc98d2587,2025-03-23 08:20:52.628218
ESPECIALISTA EN PATRIMONIO,UNIDAD DE GESTION EDUCATIVA LOCAL DE OTUZCO,LA LIBERTAD - OTUZCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 2,264.19",18/03/2025,31/03/2025,28372960-fef3-4fa1-8a8d-a73c83ebabb3,2025-03-23 08:20:52.628218
ASISTENTE ADMINISTRATIVO DE OFICINA DE GESTION DE RECURSOS HUMANOS.,MUNICIPALIDAD DISTRITAL DE MARMOT,LA LIBERTAD - MARMOT,D.LEG 1057 - INDETERMINADO-001,1,"S/. 2,100.00",18/03/2025,31/03/2025,84c3758b-7a59-4888-b62c-b9875e37d53c,2025-03-23 08:20:52.628218
TECNICO EN TRIBUTACION,MUNICIPALIDAD DISTRITAL DE MARMOT,LA LIBERTAD - MARMOT,D.LEG 1057 - INDETERMINADO-001,1,"S/. 1,900.00",18/03/2025,31/03/2025,d62534ba-3bfc-4d08-9d0f-0bbeec5c0252,2025-03-23 08:20:52.628218
"SUB GERENTE DE ESTUDIOS DE PROYECTOS, OBRAS Y LIQUIDACIONES",MUNICIPALIDAD DISTRITAL DE MARMOT,LA LIBERTAD - MARMOT,D.LEG 1057 - INDETERMINADO-001,1,"S/. 2,900.00",18/03/2025,31/03/2025,5d3b1fba-d1ee-4c7e-8930-5609547c23b8,2025-03-23 08:20:52.628218
RESPONSABLE DE TESORERIA,MUNICIPALIDAD DISTRITAL DE MARMOT,LA LIBERTAD - MARMOT,D.LEG 1057 - INDETERMINADO-001,1,"S/. 2,300.00",18/03/2025,31/03/2025,5c8900e2-91c2-43a9-953e-9bf61c6252f8,2025-03-23 08:20:52.628218
RESPONSABLE DE OPMI,MUNICIPALIDAD DISTRITAL DE MARMOT,LA LIBERTAD - MARMOT,D.LEG 1057 - INDETERMINADO-001,1,"S/. 2,000.00",18/03/2025,31/03/2025,ca8acb89-cda6-4177-9074-b3f00abe1f26,2025-03-23 08:20:52.628218
RESPONSABLE DE ALMACEN,MUNICIPALIDAD DISTRITAL DE MARMOT,LA LIBERTAD - MARMOT,D.LEG 1057 - INDETERMINADO-001,1,"S/. 2,000.00",18/03/2025,31/03/2025,4d295352-0f11-4e74-86b8-a21cae887c78,2025-03-23 08:20:52.628218
JEFE DE OFICINA DE GESTION DE RECURSOS HUMANOS,MUNICIPALIDAD DISTRITAL DE MARMOT,LA LIBERTAD - MARMOT,D.LEG 1057 - INDETERMINADO-001,1,"S/. 2,700.00",18/03/2025,31/03/2025,6b2e5aca-23e8-406d-914a-a88e9dff6908,2025-03-23 08:20:52.628218
JEFE DE OFICINA DE ABASTECIMIENTO,MUNICIPALIDAD DISTRITAL DE MARMOT,LA LIBERTAD - MARMOT,D.LEG 1057 - INDETERMINADO-001,1,"S/. 2,800.00",18/03/2025,31/03/2025,fd571f71-cdda-415d-a581-75f8ccafa693,2025-03-23 08:20:52.628218
JEFE DE AREA TECNICA MUNICIPAL,MUNICIPALIDAD DISTRITAL DE MARMOT,LA LIBERTAD - MARMOT,D.LEG 1057 - INDETERMINADO-001,1,"S/. 2,400.00",18/03/2025,31/03/2025,891f3b1a-c5fe-481d-a4a1-15fdcd8e7035,2025-03-23 08:20:52.628218
ESPECIALISTA EN UNIDAD FORMULADORA,MUNICIPALIDAD DISTRITAL DE MARMOT,LA LIBERTAD - MARMOT,D.LEG 1057 - INDETERMINADO-001,1,"S/. 1,700.00",18/03/2025,31/03/2025,e23c4e1a-a368-4e21-a3a5-4de51f3f3983,2025-03-23 08:20:52.628218
EJECUTOR COACTIVO,MUNICIPALIDAD DISTRITAL DE MARMOT,LA LIBERTAD - MARMOT,D.LEG 1057 - INDETERMINADO-001,1,"S/. 2,000.00",18/03/2025,31/03/2025,7bea0522-b704-4640-b3e2-8094e7464ad6,2025-03-23 08:20:52.628218
CHOFER DEL DESPACHO DE ALCALDIA,MUNICIPALIDAD DISTRITAL DE MARMOT,LA LIBERTAD - MARMOT,D.LEG 1057 - INDETERMINADO-001,1,"S/. 2,000.00",18/03/2025,31/03/2025,ec1c108e-a294-489c-96db-6944a629ea45,2025-03-23 08:20:52.628218
CHOFER DE SEGURIDAD CIUDADANA,MUNICIPALIDAD DISTRITAL DE MARMOT,LA LIBERTAD - MARMOT,D.LEG 1057 - INDETERMINADO-001,1,"S/. 2,000.00",18/03/2025,31/03/2025,7b1754c3-1ae1-4910-840e-c4884ec7920c,2025-03-23 08:20:52.628218
AUXILIAR COACTIVO,MUNICIPALIDAD DISTRITAL DE MARMOT,LA LIBERTAD - MARMOT,D.LEG 1057 - INDETERMINADO-001,1,"S/. 1,700.00",18/03/2025,31/03/2025,ca898ec0-23f8-4c85-aeb5-a405567c7aa3,2025-03-23 08:20:52.628218
"TECNICO-SECRETARIA GENERAL, PARA LA OFICINA GENERAL DE ATENCION AL CIUDADANO Y GESTION DOCUMENTARIA",MUNICIPALIDAD DISTRITAL DE MARMOT,LA LIBERTAD - MARMOT,D.LEG 1057 - INDETERMINADO-001,1,"S/. 1,600.00",18/03/2025,31/03/2025,50051761-37d3-470d-8b17-73415382fb51,2025-03-23 08:20:52.628218
MÉDICO - I,UNIDAD EJECUTORA 412 SALUD VIRU,LA LIBERTAD - VIRU,276-001,2,"S/. 6,624.00",17/03/2025,28/03/2025,b28b2483-54dc-4fad-9676-f0e4fe2ab55a,2025-03-23 08:20:52.628218
MÉDICO - I,UNIDAD EJECUTORA 412 SALUD VIRU,LA LIBERTAD - VIRU,276-001,1,"S/. 6,624.00",17/03/2025,28/03/2025,3bcb091b-794f-432c-8395-6112ed050c96,2025-03-23 08:20:52.628218
TRABAJADOR DE SERVICIOS GENERALES,UNIDAD EJECUTORA 412 SALUD VIRU,LA LIBERTAD - VIRU,276-001,1,"S/. 2,312.00",17/03/2025,28/03/2025,72b4df2f-1596-462d-9109-4101df2be810,2025-03-23 08:20:52.628218
ESPECIALISTA EN GESTIÓN DE RIESGO DE DESASTRE,INSTITUTO NACIONAL DE DEFENSA CIVIL,MADRE DE DIOS - TAMBOPATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-114,1,"S/. 5,000.00",21/03/2025,03/04/2025,665e08ee-4bf5-4686-8fff-43e8968e45b6,2025-03-23 08:20:52.628218
GUARDIAN,UNIDAD EJECUTORA 1392 SUB REGIÓN MANU,MADRE DE DIOS - MANU,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 1,800.00",20/03/2025,02/04/2025,1d850516-6b47-4ab6-8939-2be35c9a247c,2025-03-23 08:20:52.628218
ESPECIALISTA ADMINISTRATIVO I – RELACIONES PUBLICAS Y ARCHIVO,UNIDAD EJECUTORA 1392 SUB REGIÓN MANU,MADRE DE DIOS - MANU,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 2,543.19",20/03/2025,02/04/2025,1526c8b4-f49c-41c3-9d8c-2ab4ea9dd64b,2025-03-23 08:20:52.628218
ESPECIALISTA DE LA DIVISION DE GESTION AMBIENTAL,MUNICIPALIDAD PROVINCIAL DE MANU,MADRE DE DIOS - MANU,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 3,400.00",18/03/2025,31/03/2025,b6248eb1-7486-4cf9-82bc-caeaeeb00b00,2025-03-23 08:20:52.628218
