posicion,empresa,ubicacion,num_conv,n_vac,salario,fecha_inicio,fecha_fin,id_uuid,fechaActualizacion
GERENTE DELA GERENCIA DE DESARROLLO TERRITORIAL E INFRAESTRUCTURA - ÍTEM N° 002 - 2025 - MDC,MUNICIPALIDAD DISTRITAL DE CARABAMBA,LA LIBERTAD - CARABAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 4,000.00",20/03/2025,02/04/2025,94324cf6-3061-42d2-92f9-fd647373604b,2025-03-22 19:53:46.131910
GERENTE DE DESARROLLO SOCIAL - ÍYTEM N° 003 - 2025 - MDC,MUNICIPALIDAD DISTRITAL DE CARABAMBA,LA LIBERTAD - CARABAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 3,300.00",20/03/2025,02/04/2025,b2e0db6e-ed65-4dab-b632-5c49592cc292,2025-03-22 19:53:46.131910
GERENTE DE DESARROLLO ECONOMICO - ÍTEM N° 004 - 2025 - MDC,MUNICIPALIDAD DISTRITAL DE CARABAMBA,LA LIBERTAD - CARABAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 3,500.00",20/03/2025,02/04/2025,20f9e8bc-6dec-44f3-bd58-ea2507b6205f,2025-03-22 19:53:46.131910
TRABAJADOR DE SERVICIOS II,GERENCIA REGIONAL DE EDUCACION LA LIBERTAD,LA LIBERTAD - OTUZCO,276-3,1,S/. 971.65,20/03/2025,02/04/2025,c587a8af-43b6-4666-a9bb-c174453ba287,2025-03-22 19:53:46.131910
AUXILIAR DE LABORATORIO I,GERENCIA REGIONAL DE EDUCACION LA LIBERTAD,LA LIBERTAD - HUAMACHUCO,276-3,1,S/. 971.65,20/03/2025,02/04/2025,3208a604-aa27-4460-8d13-4b2042b47907,2025-03-22 19:53:46.131910
TRABAJADOR DE SERVICIO II,GERENCIA REGIONAL DE EDUCACION LA LIBERTAD,LA LIBERTAD - CACHICADAN,276-1,1,S/. 971.65,20/03/2025,02/04/2025,3bea73a3-1679-4597-88f1-c9b68c8e0b6e,2025-03-22 19:53:46.131910
ESPECIALISTA ADMINISTRATIVO II SUPLENCIA,GERENCIA REGIONAL DE EDUCACION LA LIBERTAD,LA LIBERTAD - TRUJILLO,276-3,1,"S/. 2,769.00",20/03/2025,02/04/2025,2c432e95-031d-4ee7-af7f-9b6c471fbe1a,2025-03-22 19:53:46.131910
ESPECIALISTA DE CALIDAD DEL SERVICIO EDUCATIVO SUPERIOR TECNOLÓGICO PP- 0147,GERENCIA REGIONAL DE EDUCACION LA LIBERTAD,LA LIBERTAD - TRUJILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 3,164.19",19/03/2025,01/04/2025,59a3986f-8832-44f9-bc29-4d0e2a4116cd,2025-03-22 19:53:46.131910
COORDINADOR LOCAL PP 068,GERENCIA REGIONAL DE EDUCACION LA LIBERTAD,LA LIBERTAD - TRUJILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 3,764.19",19/03/2025,01/04/2025,2f9549dd-04a7-45a7-8da9-310dc4149b39,2025-03-22 19:53:46.131910
UN (01) PROFESIONAL II PARA EQUIPO ITINERANTE DE CONVIVENCIA ESCOLAR,UNIDAD DE GESTION EDUCATIVA LOCAL - CHEP EN,LA LIBERTAD - CHEPEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-9,1,"S/. 3,064.19",19/03/2025,01/04/2025,f3f4a3a3-9497-45aa-bfe1-1ed9ff6156d2,2025-03-22 19:53:46.131910
UN (01) PROFESIONAL I PARA EQUIPO ITINERANTE DE CONVIVENCIA ESCOLAR,UNIDAD DE GESTION EDUCATIVA LOCAL - CHEP EN,LA LIBERTAD - CHEPEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-8,1,"S/. 3,064.19",19/03/2025,01/04/2025,7f2b84c5-c7ec-456a-992c-4b810843139e,2025-03-22 19:53:46.131910
TRES (03) PSICOLOGOS JEC,UNIDAD DE GESTION EDUCATIVA LOCAL - CHEP EN,LA LIBERTAD - CHEPEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-6,2,"S/. 2,764.19",19/03/2025,01/04/2025,5dcef797-7c45-443b-b81c-22efeaf2e6f8,2025-03-22 19:53:46.131910
DOS (02) PSICOLO(A) PARA CONVIVENCIA ESCOLAR,UNIDAD DE GESTION EDUCATIVA LOCAL - CHEP EN,LA LIBERTAD - CHEPEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-10,1,"S/. 2,764.19",19/03/2025,01/04/2025,186d6118-0b49-4ee1-a676-1f34caf626c2,2025-03-22 19:53:46.131910
PUESTO DE SALUD LLUCHUBAMBA - MARCABALITO,UNIDAD EJECUTORIA 406 SALUD SANCHEZ CARRION,LA LIBERTAD - MARCABAL,276-002,1,"S/. 2,755.00",19/03/2025,01/04/2025,5fca1009-289b-4ef0-a7b4-dc80ebb6b00b,2025-03-22 19:53:46.131910
DOS (02) COORDINADOR (A) DE INNOVACIÓN Y SOPORTE TECNOLÓGICO,UNIDAD DE GESTION EDUCATIVA LOCAL - CHEP EN,LA LIBERTAD - CHEPEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-5,2,"S/. 1,614.19",19/03/2025,01/04/2025,ab3992a6-75dc-43ef-9b45-19134ba147a7,2025-03-22 19:53:46.131910
UN (01) VIGILANTE,UNIDAD DE GESTION EDUCATIVA LOCAL - CHEP EN,LA LIBERTAD - PACANGA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-7,1,"S/. 1,414.19",19/03/2025,01/04/2025,efc5dede-0aa4-4c86-b809-6494848dfd02,2025-03-22 19:53:46.131910
UN (01) PERSONAL DE MANTENIMIENTO,UNIDAD DE GESTION EDUCATIVA LOCAL - CHEP EN,LA LIBERTAD - PACANGA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-11,1,"S/. 1,414.19",19/03/2025,01/04/2025,87b57a1e-3e61-477d-8c04-3e56ebc06360,2025-03-22 19:53:46.131910
MEDICO,UNIDAD EJECUTORIA 406 SALUD SANCHEZ CARRION,LA LIBERTAD - HUAMACHUCO,276-002,1,"S/. 6,624.00",19/03/2025,01/04/2025,a014421b-cf23-4f6f-aedd-b4985727541e,2025-03-22 19:53:46.131910
TECNICO EN ENFERMERIA,UNIDAD EJECUTORIA 406 SALUD SANCHEZ CARRION,LA LIBERTAD - HUAMACHUCO,276-002,1,"S/. 2,755.00",19/03/2025,01/04/2025,de1313c8-8b27-46b9-a571-58be7374891e,2025-03-22 19:53:46.131910
MEDICO,UNIDAD EJECUTORIA 406 SALUD SANCHEZ CARRION,LA LIBERTAD - CURGOS,276-002,1,"S/. 6,624.00",19/03/2025,01/04/2025,f4f9f935-6826-4637-b7ac-3e89a57bccfa,2025-03-22 19:53:46.131910
DOS (02) PROFESIONAL NO DOCENTE PARA EL DESARROLLO DE COMPETENCIAS DE AUTOVALIMIENTO Y TRANSITO A LA VIDA ADULTA DEL ESTUDIANTE DE CEBE,UNIDAD DE GESTION EDUCATIVA LOCAL - CHEP EN,LA LIBERTAD - CHEPEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-4,2,"S/. 2,964.19",19/03/2025,01/04/2025,06b437bd-3492-4cb5-8237-65d3f1cf2bb9,2025-03-22 19:53:46.131910
ESPECIALISTA EN PATRIMONIO,UNIDAD DE GESTION EDUCATIVA LOCAL DE OTUZCO,LA LIBERTAD - OTUZCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 2,264.19",18/03/2025,31/03/2025,0be8931f-55f3-49b7-9279-58bb13676cc7,2025-03-22 19:53:46.131910
ASISTENTE ADMINISTRATIVO DE OFICINA DE GESTION DE RECURSOS HUMANOS.,MUNICIPALIDAD DISTRITAL DE MARMOT,LA LIBERTAD - MARMOT,D.LEG 1057 - INDETERMINADO-001,1,"S/. 2,100.00",18/03/2025,31/03/2025,47abdaed-b9d0-46b6-977e-4299b4dd5c1e,2025-03-22 19:53:46.131910
TECNICO EN TRIBUTACION,MUNICIPALIDAD DISTRITAL DE MARMOT,LA LIBERTAD - MARMOT,D.LEG 1057 - INDETERMINADO-001,1,"S/. 1,900.00",18/03/2025,31/03/2025,0037dda5-4409-458d-93b2-de7efbe12e47,2025-03-22 19:53:46.131910
"SUB GERENTE DE ESTUDIOS DE PROYECTOS, OBRAS Y LIQUIDACIONES",MUNICIPALIDAD DISTRITAL DE MARMOT,LA LIBERTAD - MARMOT,D.LEG 1057 - INDETERMINADO-001,1,"S/. 2,900.00",18/03/2025,31/03/2025,5e00ebe3-9109-4111-9720-b93aec748847,2025-03-22 19:53:46.131910
RESPONSABLE DE TESORERIA,MUNICIPALIDAD DISTRITAL DE MARMOT,LA LIBERTAD - MARMOT,D.LEG 1057 - INDETERMINADO-001,1,"S/. 2,300.00",18/03/2025,31/03/2025,b8af0e7a-30f9-4943-8fa6-7b884918b39d,2025-03-22 19:53:46.131910
RESPONSABLE DE OPMI,MUNICIPALIDAD DISTRITAL DE MARMOT,LA LIBERTAD - MARMOT,D.LEG 1057 - INDETERMINADO-001,1,"S/. 2,000.00",18/03/2025,31/03/2025,4964bd0c-0093-492a-9ae9-a01b9418a304,2025-03-22 19:53:46.131910
RESPONSABLE DE ALMACEN,MUNICIPALIDAD DISTRITAL DE MARMOT,LA LIBERTAD - MARMOT,D.LEG 1057 - INDETERMINADO-001,1,"S/. 2,000.00",18/03/2025,31/03/2025,6da04ca4-062a-4a3f-a18b-5d7f8c659a0c,2025-03-22 19:53:46.131910
JEFE DE OFICINA DE GESTION DE RECURSOS HUMANOS,MUNICIPALIDAD DISTRITAL DE MARMOT,LA LIBERTAD - MARMOT,D.LEG 1057 - INDETERMINADO-001,1,"S/. 2,700.00",18/03/2025,31/03/2025,5ee4f519-0d04-417f-8597-c052f617c5da,2025-03-22 19:53:46.131910
JEFE DE OFICINA DE ABASTECIMIENTO,MUNICIPALIDAD DISTRITAL DE MARMOT,LA LIBERTAD - MARMOT,D.LEG 1057 - INDETERMINADO-001,1,"S/. 2,800.00",18/03/2025,31/03/2025,80514921-7d04-419e-861e-2c856b85f5b3,2025-03-22 19:53:46.131910
JEFE DE AREA TECNICA MUNICIPAL,MUNICIPALIDAD DISTRITAL DE MARMOT,LA LIBERTAD - MARMOT,D.LEG 1057 - INDETERMINADO-001,1,"S/. 2,400.00",18/03/2025,31/03/2025,8fd59f48-be42-497d-ab84-420f6fda4d40,2025-03-22 19:53:46.131910
ESPECIALISTA EN UNIDAD FORMULADORA,MUNICIPALIDAD DISTRITAL DE MARMOT,LA LIBERTAD - MARMOT,D.LEG 1057 - INDETERMINADO-001,1,"S/. 1,700.00",18/03/2025,31/03/2025,0dc271d1-726d-48d4-afce-7b591c3d7043,2025-03-22 19:53:46.131910
EJECUTOR COACTIVO,MUNICIPALIDAD DISTRITAL DE MARMOT,LA LIBERTAD - MARMOT,D.LEG 1057 - INDETERMINADO-001,1,"S/. 2,000.00",18/03/2025,31/03/2025,2013bda9-1ef4-4eae-b619-028baf3a6975,2025-03-22 19:53:46.131910
CHOFER DEL DESPACHO DE ALCALDIA,MUNICIPALIDAD DISTRITAL DE MARMOT,LA LIBERTAD - MARMOT,D.LEG 1057 - INDETERMINADO-001,1,"S/. 2,000.00",18/03/2025,31/03/2025,78542336-67ce-4db2-9fb9-10a2da742a51,2025-03-22 19:53:46.131910
CHOFER DE SEGURIDAD CIUDADANA,MUNICIPALIDAD DISTRITAL DE MARMOT,LA LIBERTAD - MARMOT,D.LEG 1057 - INDETERMINADO-001,1,"S/. 2,000.00",18/03/2025,31/03/2025,002a6067-8478-4499-87b8-85bd47d91fa0,2025-03-22 19:53:46.131910
AUXILIAR COACTIVO,MUNICIPALIDAD DISTRITAL DE MARMOT,LA LIBERTAD - MARMOT,D.LEG 1057 - INDETERMINADO-001,1,"S/. 1,700.00",18/03/2025,31/03/2025,51940ad6-fe94-4e3b-b7ce-993c7d1bc009,2025-03-22 19:53:46.131910
"TECNICO-SECRETARIA GENERAL, PARA LA OFICINA GENERAL DE ATENCION AL CIUDADANO Y GESTION DOCUMENTARIA",MUNICIPALIDAD DISTRITAL DE MARMOT,LA LIBERTAD - MARMOT,D.LEG 1057 - INDETERMINADO-001,1,"S/. 1,600.00",18/03/2025,31/03/2025,1d65601a-c11e-403e-a83c-9bfd00515d27,2025-03-22 19:53:46.131910
MÉDICO - I,UNIDAD EJECUTORA 412 SALUD VIRU,LA LIBERTAD - VIRU,276-001,2,"S/. 6,624.00",17/03/2025,28/03/2025,469fe171-2c5e-4f57-845d-89fc563cd4d9,2025-03-22 19:53:46.131910
MÉDICO - I,UNIDAD EJECUTORA 412 SALUD VIRU,LA LIBERTAD - VIRU,276-001,1,"S/. 6,624.00",17/03/2025,28/03/2025,d5d0f232-5777-4b74-8e95-2b53fd06de2a,2025-03-22 19:53:46.131910
TRABAJADOR DE SERVICIOS GENERALES,UNIDAD EJECUTORA 412 SALUD VIRU,LA LIBERTAD - VIRU,276-001,1,"S/. 2,312.00",17/03/2025,28/03/2025,5afe5744-ed7f-41d5-9cef-ea1d4af29ce3,2025-03-22 19:53:46.131910
PROFESIONAL EN PSICOLOGÍA,UGEL LAMBAYEQUE,LAMBAYEQUE - LAMBAYEQUE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-19,1,"S/. 2,764.19",21/03/2025,03/04/2025,1f337782-2607-4638-8982-8d4014867a3f,2025-03-22 19:53:46.131910
"RESPONSABLE DE ESTUDIO, OBRAS Y MANTENIMIENTO DE INVERSION PÙBLICA",MUNICIPALIDAD DISTRITAL DE REQUE,LAMBAYEQUE - REQUE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,900.00",21/03/2025,03/04/2025,c3965db3-cd05-4d61-b671-657f6817ec12,2025-03-22 19:53:46.131910
TÈCNICO DEPORTIVOCAS RESPONSABLEDE NÚCLEO,UGEL LAMBAYEQUE,LAMBAYEQUE - LAMBAYEQUE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-18,1,"S/. 3,364.19",21/03/2025,03/04/2025,408f2ac4-bf48-4134-a43b-7a20e11681c5,2025-03-22 19:53:46.131910
COCINA-CRFA,UGEL LAMBAYEQUE,LAMBAYEQUE - LAMBAYEQUE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-17,1,"S/. 1,414.19",21/03/2025,03/04/2025,fb07d1e4-c7e7-44f4-9e58-a6c201ee7a51,2025-03-22 19:53:46.131910
ESPECIALISTAS EN GESTIÓN DE RIESGO DE DESASTRE,INSTITUTO NACIONAL DE DEFENSA CIVIL,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-113,2,"S/. 5,000.00",21/03/2025,03/04/2025,fa0e7d9b-9c81-402a-8c51-8aca3dae22d3,2025-03-22 19:53:46.131910
COORDINADOR DE SAIPD LAMBAYEQUE,C.N.DE INTEGR.D.L.PERS.CON DISC.-CONADIS,LAMBAYEQUE - LAMBAYEQUE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-015,1,"S/. 4,000.00",20/03/2025,02/04/2025,1e332da6-479b-48a7-80a2-2f1079270434,2025-03-22 19:53:46.131910
OFICINISTA,UNIDAD EJECUTORA 300 - EDUCACION CHICLAYO,LAMBAYEQUE - CHICLAYO,276-12,2,"S/. 1,166.00",19/03/2025,01/04/2025,b01e34ca-a519-40de-bc64-5457c606f02d,2025-03-22 19:53:46.131910
SECRETARIA,UNIDAD EJECUTORA 300 - EDUCACION CHICLAYO,LAMBAYEQUE - CHICLAYO,276-12,2,"S/. 1,203.00",19/03/2025,01/04/2025,bddb3ece-df62-48e3-86f5-e6fdf6628cf4,2025-03-22 19:53:46.131910
TRABAJADOR DE SERVICIO,UNIDAD EJECUTORA 300 - EDUCACION CHICLAYO,LAMBAYEQUE - CHICLAYO,276-12,1,"S/. 1,166.00",19/03/2025,01/04/2025,040d470c-9448-4499-99f1-5db559784966,2025-03-22 19:53:46.131910
SECRETARIO JUDICIAL,CORTE SUPERIOR DE JUSTICIA DE LAMBAYEQUE,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-010,1,"S/. 2,972.00",18/03/2025,31/03/2025,8b7fa96f-6eb2-4e31-a6a0-64f936a2f2bf,2025-03-22 19:53:46.131910
RESPONSABLE DE SEGURIDAD,UNIDAD EJECUTORA PROGRAMA NACIONAL DE CENTROS JUVENILES-PRONACEJ,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-008,1,"S/. 5,050.00",18/03/2025,31/03/2025,daf81c96-e2a1-40ae-b407-5abb9d2c7c0c,2025-03-22 19:53:46.131910
COORDINADOR TÉCNICO.,PROYECTO ESPECIAL OLMOS TINAJONES,LAMBAYEQUE - CHICLAYO,728-02,1,"S/. 3,951.00",17/03/2025,28/03/2025,2a56ce65-e9da-431a-8b7e-3c1aa4e74119,2025-03-22 19:53:46.131910
ESPECIALISTA EN GESTION Y DESARROLLO SOCIAL.,PROYECTO ESPECIAL OLMOS TINAJONES,LAMBAYEQUE - CHICLAYO,728-02,1,"S/. 3,100.00",17/03/2025,28/03/2025,34eb5b2f-3449-4243-8fcd-f88d3497cdf9,2025-03-22 19:53:46.131910
ESPECIALISTA EN OPERACIÓN Y MANTENIMIENTO DEL SISTEMA DE TRANSMISIÓN ELÉCTRICA,PROYECTO ESPECIAL OLMOS TINAJONES,LAMBAYEQUE - CHICLAYO,728-02,1,"S/. 1,251.00",17/03/2025,28/03/2025,30cd1826-a1a8-43c4-abe0-279c9a604a7c,2025-03-22 19:53:46.131910
INGENIERO ESPECIALISTA EN COSTOS Y PRESUPUESTOS.,PROYECTO ESPECIAL OLMOS TINAJONES,LAMBAYEQUE - CHICLAYO,728-02,1,"S/. 3,000.00",17/03/2025,28/03/2025,af2f0509-a5fe-4b82-8d9c-f3d16dbc57c4,2025-03-22 19:53:46.131910
SECRETARIA DE LA GERENCIA DE DESARROLLO TINAJONES,PROYECTO ESPECIAL OLMOS TINAJONES,LAMBAYEQUE - CHICLAYO,728-02,1,"S/. 1,200.00",17/03/2025,28/03/2025,da0268a5-8cac-42de-b983-22e2e0c5cf33,2025-03-22 19:53:46.131910
TOPÓGRAFO,PROYECTO ESPECIAL OLMOS TINAJONES,LAMBAYEQUE - CHICLAYO,728-02,1,"S/. 1,210.00",17/03/2025,28/03/2025,9b54df45-669c-4270-876e-135525eca7f9,2025-03-22 19:53:46.131910
ANALISTA DE ADMISIÓN,MINISTERIO DE LA MUJER Y POBLACIONES VULNERABLES,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-028,1,"S/. 3,000.00",17/03/2025,28/03/2025,a131063a-917a-4b8c-9aec-02417ca78ca2,2025-03-22 19:53:46.131910
ANALISTA LEGAL,MINISTERIO DE LA MUJER Y POBLACIONES VULNERABLES,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-051,1,"S/. 3,200.00",17/03/2025,28/03/2025,f8ff6d1a-b1e9-4050-88bf-5f90e7249032,2025-03-22 19:53:46.131910
ASISTENTE DE PERSONAL.,PROYECTO ESPECIAL OLMOS TINAJONES,LAMBAYEQUE - CHICLAYO,728-02,1,"S/. 1,251.00",17/03/2025,28/03/2025,be24e539-31f2-4653-8059-319b62bbcf4c,2025-03-22 19:53:46.131910
ANALISTA LEGAL,MINISTERIO DE LA MUJER Y POBLACIONES VULNERABLES,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-055,1,"S/. 3,200.00",17/03/2025,28/03/2025,883e6ce6-35c8-45bb-b0f8-86f791d2414a,2025-03-22 19:53:46.131910
ASISTENTE OPERATIVO DE VERIFICACIÓN Y FISCALIZACIÓN MIGRATORIA,SUPERINTENDENCIA NACIONAL DE MIGRACIONES - MIGRACIONES,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-105,1,"S/. 3,000.00",17/03/2025,28/03/2025,32ad3381-2200-450c-8149-26c6289906a0,2025-03-22 19:53:46.131910
ABOGADO REGISTRAL,ZONA REGISTRAL N II - SEDE CHICLAYO,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 3,200.00",17/03/2025,28/03/2025,19ebac5d-4b03-4c9a-b178-e71bd7cec50e,2025-03-22 19:53:46.131910
ESPECIALISTA EN PERSONAL,PROYECTO ESPECIAL OLMOS TINAJONES,LAMBAYEQUE - CHICLAYO,728-01,1,"S/. 3,512.00",14/03/2025,27/03/2025,58f671ad-1de1-4549-bde5-316899fd2941,2025-03-22 19:53:46.131910
OPERADOR (A) DE BOLETERÍA,UNIDAD EJECUTORA 005 NAYLAMP-LAMBAYEQUE,LAMBAYEQUE - LAMBAYEQUE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-7,1,"S/. 1,464.19",14/03/2025,27/03/2025,bc0931d4-e75a-499e-b6c3-67d54794006d,2025-03-22 19:53:46.131910
COORDINADOR DEL CENTRO INTEGRAL DE ATENCION AL ADULTO MAYOR - CIAM,MUNICIP. PROVINCIAL DE FERREÑAFE,LAMBAYEQUE - FERREÑAFE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-03,1,"S/. 3,200.00",14/03/2025,27/03/2025,a3ed00c3-34bb-4fb8-b0a3-db47c61a469e,2025-03-22 19:53:46.131910
REPONSABLE DE LA UNIDAD FUNCIONAL DE ALMACEN CENTRAL,MUNICIP. PROVINCIAL DE FERREÑAFE,LAMBAYEQUE - FERREÑAFE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 1,800.00",14/03/2025,27/03/2025,0c487304-669d-467e-a99b-4c78b32600d2,2025-03-22 19:53:46.131910
RESPONSABLE DE ATENCION AL CIUDADANO,MUNICIP. PROVINCIAL DE FERREÑAFE,LAMBAYEQUE - FERREÑAFE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 3,000.00",14/03/2025,27/03/2025,950cad4e-9367-4789-8d8a-fade3c861041,2025-03-22 19:53:46.131910
RESPONSABLE DE IMPLANTADOR SIAF,MUNICIP. PROVINCIAL DE FERREÑAFE,LAMBAYEQUE - FERREÑAFE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 3,000.00",14/03/2025,27/03/2025,cdb46b10-2472-49d8-bfc3-b695062c4c0c,2025-03-22 19:53:46.131910
RESPONSABLE DE LA UNIDAD FUNCIONAL DE PROGRAMAS SOCIALES,MUNICIP. PROVINCIAL DE FERREÑAFE,LAMBAYEQUE - FERREÑAFE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 3,500.00",14/03/2025,27/03/2025,2e1524f2-4156-4658-b3c1-f9fe356834d2,2025-03-22 19:53:46.131910
RESPONSABLE DE LA UNIDAD LOCAL DE EMPADRONAMIENTO,MUNICIP. PROVINCIAL DE FERREÑAFE,LAMBAYEQUE - FERREÑAFE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-06,1,"S/. 2,000.00",14/03/2025,27/03/2025,8d4f486b-f5f6-4900-a5a9-cb59c41f0c7b,2025-03-22 19:53:46.131910
RESPONSABLE DE LA UNIDAD FUNCIONAL DE TRANSPORTE VIALIDAD Y TRANSITO,MUNICIP. PROVINCIAL DE FERREÑAFE,LAMBAYEQUE - FERREÑAFE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 3,500.00",14/03/2025,27/03/2025,54d0fc40-47bf-45f1-a399-47042dd95ef2,2025-03-22 19:53:46.131910
INSPECTOR (A) DE MIGRACIONES,SUPERINTENDENCIA NACIONAL DE MIGRACIONES - MIGRACIONES,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-102,1,"S/. 3,000.00",13/03/2025,26/03/2025,2db0a723-ec23-453a-a7a1-19236366d5ae,2025-03-22 19:53:46.131910
PERSONAL DE ATENCIÓN PERMANENTE,PROGRAMA INTEGRAL NACIONAL PARA EL BIENESTAR FAMILIAR - INABIF,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-023,1,"S/. 2,000.00",13/03/2025,26/03/2025,4cb55478-4def-48de-964b-cfd9a58d312e,2025-03-22 19:53:46.131910
ESPECIALISTA ADMINISTRATIVO,UNIDAD EJECUTORA 004 GERENCIA ADMINISTRATIVA DE LAMBAYEQUE,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 3,464.19",13/03/2025,26/03/2025,a8c918cc-0df0-41ff-ab85-a114fa94b8f0,2025-03-22 19:53:46.131910
UN (01) MEDICO CIRUJANO,POLICIA NACIONAL DEL PERU,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-024,1,"S/. 6,150.00",13/03/2025,26/03/2025,9710d6bf-4586-427d-a9fc-c3c37be52668,2025-03-22 19:53:46.131910
ASISTENTE ADMINISTRATIVO (NOTIFICADOR),UNIDAD EJECUTORA 004 GERENCIA ADMINISTRATIVA DE LAMBAYEQUE,LAMBAYEQUE - JOSE LEONARDO ORTIZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 2,264.19",13/03/2025,26/03/2025,95943ee9-f1b1-4b3d-b74b-bef914b98116,2025-03-22 19:53:46.131910
MEDICO,PROGRAMA INTEGRAL NACIONAL PARA EL BIENESTAR FAMILIAR - INABIF,LAMBAYEQUE - PIMENTEL,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-025,1,"S/. 5,500.00",13/03/2025,26/03/2025,33934a08-51ba-4616-af92-833fe70b406c,2025-03-22 19:53:46.131910
ASISTENTE EN FUNCIÓN FISCAL,UNIDAD EJECUTORA 004 GERENCIA ADMINISTRATIVA DE LAMBAYEQUE,LAMBAYEQUE - FERREÑAFE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 3,464.19",13/03/2025,26/03/2025,cb847695-edb4-4384-9b6e-6f96ed9ec054,2025-03-22 19:53:46.131910
COORDINADOR(A) DE INNOVACIÓN Y SOPORTE TECNOLÓGICO,UGEL LAMBAYEQUE,LAMBAYEQUE - LAMBAYEQUE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-16,4,"S/. 1,614.19",13/03/2025,26/03/2025,6c06f35b-86a6-4abe-9214-6f922b23a5dd,2025-03-22 19:53:46.131910
ANALISTA,UNIDAD EJECUTORA 004 GERENCIA ADMINISTRATIVA DE LAMBAYEQUE,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 3,764.19",13/03/2025,26/03/2025,c992aaff-993a-4682-ac85-b9d41fe53980,2025-03-22 19:53:46.131910
