posicion,empresa,ubicacion,num_conv,n_vac,salario,fecha_inicio,fecha_fin,id_uuid,fechaActualizacion
COORDINADOR(A) DE INNOVACIÓN Y SOPORTE TECNOLÓGICO,UNIDAD DE GESTION EDUCATIVA LOCAL DE JULCAN,LA LIBERTAD - JULCAN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,4,"S/. 1,614.19",18/02/2025,03/03/2025,12766cc3-31b8-4079-82bc-dd77bf5f0bf1,2025-02-20 14:53:33.070175
OBSTETRA,RED DE SALUD OTUZCO,LA LIBERTAD - OTUZCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,900.00",18/02/2025,03/03/2025,f4dffc46-51a8-4232-ba16-48c42112ab07,2025-02-20 14:53:33.070175
OBSTETRA,RED DE SALUD OTUZCO,LA LIBERTAD - OTUZCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,900.00",18/02/2025,03/03/2025,2b19b9da-034c-453c-bc76-0acb22151683,2025-02-20 14:53:33.070175
PILOTO DE AMBULANCIA,RED DE SALUD OTUZCO,LA LIBERTAD - AGALLPAMPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,300.00",18/02/2025,03/03/2025,368758c1-fee0-4d91-b979-0820d85a2b64,2025-02-20 14:53:33.070175
MEDICO CIRUJANO,RED DE SALUD OTUZCO,LA LIBERTAD - CHARAT,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 5,200.00",18/02/2025,03/03/2025,8ee40a4a-2ff2-4f9a-a57e-c21e5b66464b,2025-02-20 14:53:33.070175
OBSTETRA,RED DE SALUD OTUZCO,LA LIBERTAD - SINSICAP,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,800.00",18/02/2025,03/03/2025,d2c284bc-e8df-4bc8-b674-fe98c8ab7dc0,2025-02-20 14:53:33.070175
OBSTETRA,RED DE SALUD OTUZCO,LA LIBERTAD - USQUIL,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,000.00",18/02/2025,03/03/2025,37c42864-c374-4372-bff9-b2bad0dd69ea,2025-02-20 14:53:33.070175
OBSTETRA,RED DE SALUD OTUZCO,LA LIBERTAD - USQUIL,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,900.00",18/02/2025,03/03/2025,c14ffc6b-d88e-44eb-a54e-1bf1b6c40bd6,2025-02-20 14:53:33.070175
MEDICO CIRUJANO,RED DE SALUD OTUZCO,LA LIBERTAD - USQUIL,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 5,200.00",18/02/2025,03/03/2025,bb8fa199-23b6-42eb-bd06-f4e11942e37a,2025-02-20 14:53:33.070175
MEDICO CIRUJANO,RED DE SALUD OTUZCO,LA LIBERTAD - USQUIL,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 5,200.00",18/02/2025,03/03/2025,dfd3ef91-17d4-4def-ba65-d3d4c547d392,2025-02-20 14:53:33.070175
MEDICO CIRUJANO,RED DE SALUD OTUZCO,LA LIBERTAD - USQUIL,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 5,200.00",18/02/2025,03/03/2025,19c550a7-e329-4c6a-aab7-072ae9a7378d,2025-02-20 14:53:33.070175
ENFERMERA/O,RED DE SALUD OTUZCO,LA LIBERTAD - USQUIL,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,900.00",18/02/2025,03/03/2025,3794d07c-a0b4-4f7f-a3d0-b85db8275133,2025-02-20 14:53:33.070175
P012025-04 ASISTENTE DE SEGURIDAD Y SALUD EN EL TRABAJO,UNIVERSIDAD NACIONAL DE TRUJILLO,LA LIBERTAD - TRUJILLO,D.LEG 1057 - INDETERMINADO-1,1,"S/. 1,964.19",18/02/2025,03/03/2025,ba9b1428-01c0-4ee6-80af-ae3269e88485,2025-02-20 14:53:33.070175
GESTOR LOCAL,PROGRAMA NACIONAL DE APOYO DIRECTO A LOS MAS POBRES,LA LIBERTAD - TRUJILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-043,1,"S/. 2,000.00",17/02/2025,28/02/2025,7c4f64d3-2e2e-46bf-99ac-2951743db20b,2025-02-20 14:53:33.070175
CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS DE UN(A) DOCENTE PARA LA ENSEÑANZA DE LA ASIGNATURA DE MÚSICA PARA EL COLEGIO DE ALTO RENDIMIENTO DE LA REGIÓN LA LIBERTAD - PLAZO DETERMINADO (004873),MINISTERIO DE EDUCACION,LA LIBERTAD - VIRU,D.LEG 1057 - DETERMINADO (SUPLENCIA)-0191,1,"S/. 4,500.00",17/02/2025,28/02/2025,6e51fd62-60d6-4591-866d-934905a2bf42,2025-02-20 14:53:33.070175
DEFENSOR PÚBLICO DE DEFENSA DE VÍCTIMAS PARA DIRECCIÓN DISTRITAL DE DEFENSA PÚBLICA Y ACCESO A LA JUSTICIA (LA LIBERTAD),MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS,LA LIBERTAD - TRUJILLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-133,1,"S/. 726,419.00",17/02/2025,28/02/2025,43fcdb06-74a7-4e93-a3ad-de6dbc4fa26b,2025-02-20 14:53:33.070175
ABOGADO/A,INSTITUTO REGIONAL DE OFTALMOLOGIA,LA LIBERTAD - TRUJILLO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-001,1,"S/. 3,000.00",17/02/2025,28/02/2025,0e2fb8c4-b48f-48f8-989b-3ba97462eb63,2025-02-20 14:53:33.070175
COORDINADOR DE GESTIÓN DE PROYECTOS,UNIDAD EJECUTORA 007: MARCAHUAMACHUCO,LA LIBERTAD - HUAMACHUCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 10,264.19",17/02/2025,28/02/2025,8a3a75b0-8fef-42b3-b08b-4e083dfba751,2025-02-20 14:53:33.070175
COORDINADOR DE ADMINISTRACIÓN Y FINANZAS,UNIDAD EJECUTORA 007: MARCAHUAMACHUCO,LA LIBERTAD - HUAMACHUCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 10,264.19",17/02/2025,28/02/2025,c47c77b3-5329-4bfd-9b81-26644ff89fcd,2025-02-20 14:53:33.070175
CONSERVADOR DE LA UNIDAD DE INVESTIGACIÓN Y CONSERVACIÓN,UNIDAD EJECUTORA 007: MARCAHUAMACHUCO,LA LIBERTAD - HUAMACHUCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 4,264.19",17/02/2025,28/02/2025,427a1db0-78f9-49ff-88a8-5474e0bd7957,2025-02-20 14:53:33.070175
PROFESIONAL II PARA EQUIPO ITINERANTE DE CONVIVENCIA ESCOLAR,UGE JUNIN,JUNIN - JUNIN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,064.19",20/02/2025,05/03/2025,c76edc55-9f36-4af5-8766-dc710ff7bf2c,2025-02-20 14:53:33.070175
DIGITADOR PARA EL CENTRO DE SALUD I-3 SANCHIRIO PALOMAR DE LA ZONA SANITARIA SAN LUIS DE SHUARO DE LA RED INTEGRADA DE SALUD CHANCHAMAYO,RED DE SALUD CHANCHAMAYO,JUNIN - SAN LUIS DE SHUARO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,764.19",20/02/2025,05/03/2025,82930a40-b007-46c1-b207-f7322b293748,2025-02-20 14:53:33.070175
PROFESIONAL ESPECIALISTA DE CONVIVENCIA,UGE JUNIN,JUNIN - JUNIN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,734.19",20/02/2025,05/03/2025,9c0b8219-fc45-4e6f-83ce-e5a444836795,2025-02-20 14:53:33.070175
ESPECIALISTA JUDICIAL DE JUZGADO,PODER JUDICIAL,JUNIN - EL TAMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 3,850.00",20/02/2025,05/03/2025,b376ff3b-508e-4176-aae5-46d4ff373e2e,2025-02-20 14:53:33.070175
ASISTENTE DE CUSTODIA Y GRABACIÓN,PODER JUDICIAL,JUNIN - EL TAMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-012,2,"S/. 2,572.00",20/02/2025,05/03/2025,190f611b-bf0b-4eb9-90e3-43dad2c8c9d1,2025-02-20 14:53:33.070175
APOYO ADMINISTRATIVO,PODER JUDICIAL,JUNIN - EL TAMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-013,1,"S/. 2,572.00",20/02/2025,05/03/2025,05fc316f-4f1e-4ddb-bd89-0b5a98000377,2025-02-20 14:53:33.070175
TECNOLOGO MEDICO - ANATOMIA  PATOLOGICA,INSTITUTO REGIONAL DE ENFERMEDADES NEOPLÁSICAS DEL CENTRO - IREN CENTRO,JUNIN - CONCEPCION,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,2,"S/. 4,746.00",20/02/2025,05/03/2025,9d97d957-8ce9-4814-bdcd-a7143d8e7710,2025-02-20 14:53:33.070175
TECNOLOGO MEDICO,INSTITUTO REGIONAL DE ENFERMEDADES NEOPLÁSICAS DEL CENTRO - IREN CENTRO,JUNIN - CONCEPCION,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 4,746.00",20/02/2025,05/03/2025,21b583bb-784b-4505-8e36-438379b33f07,2025-02-20 14:53:33.070175
TECNOLOGO MEDICO,INSTITUTO REGIONAL DE ENFERMEDADES NEOPLÁSICAS DEL CENTRO - IREN CENTRO,JUNIN - CONCEPCION,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 4,746.00",20/02/2025,05/03/2025,cd0b28fe-4a79-44ce-b220-1449e7c3f31e,2025-02-20 14:53:33.070175
TECNICO EN INFOMATICA Y/O SISTEMAS,INSTITUTO REGIONAL DE ENFERMEDADES NEOPLÁSICAS DEL CENTRO - IREN CENTRO,JUNIN - CONCEPCION,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 3,000.00",20/02/2025,05/03/2025,fd3f5c18-dfce-455b-9b37-f7cb4bc17210,2025-02-20 14:53:33.070175
TECNICO DE LABORATORIO CLINICO,INSTITUTO REGIONAL DE ENFERMEDADES NEOPLÁSICAS DEL CENTRO - IREN CENTRO,JUNIN - CONCEPCION,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,797.00",20/02/2025,05/03/2025,6daf77ef-9371-41e0-aee9-6b199ed17045,2025-02-20 14:53:33.070175
TECNICO (A) EN ENFERMERIA,INSTITUTO REGIONAL DE ENFERMEDADES NEOPLÁSICAS DEL CENTRO - IREN CENTRO,JUNIN - CONCEPCION,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,797.00",20/02/2025,05/03/2025,7bd1e627-81f5-4a10-aca9-9f58a57c9dde,2025-02-20 14:53:33.070175
PERSONAL DE LA SALUD,INSTITUTO REGIONAL DE ENFERMEDADES NEOPLÁSICAS DEL CENTRO - IREN CENTRO,JUNIN - CONCEPCION,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 3,800.00",20/02/2025,05/03/2025,9b843544-f962-472f-b964-3b59ccca3fbc,2025-02-20 14:53:33.070175
MEDICO PEDIATRA,INSTITUTO REGIONAL DE ENFERMEDADES NEOPLÁSICAS DEL CENTRO - IREN CENTRO,JUNIN - CONCEPCION,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 7,840.00",20/02/2025,05/03/2025,95e7eecc-3e72-4b96-b102-dec8087a1d71,2025-02-20 14:53:33.070175
MEDICO ONCOLOGO PEDIATRA,INSTITUTO REGIONAL DE ENFERMEDADES NEOPLÁSICAS DEL CENTRO - IREN CENTRO,JUNIN - CONCEPCION,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 10,000.00",20/02/2025,05/03/2025,16010e00-7905-4b78-b44e-8dbf98cd1532,2025-02-20 14:53:33.070175
MEDICO ESPECIALISTA EN MEDICINA FISICA Y REHABILITACION,INSTITUTO REGIONAL DE ENFERMEDADES NEOPLÁSICAS DEL CENTRO - IREN CENTRO,JUNIN - CONCEPCION,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 7,000.00",20/02/2025,05/03/2025,3bb45cf8-e761-4ee6-8dc3-9b3f1df9078f,2025-02-20 14:53:33.070175
MEDICO EMERGENCIOLOGO,INSTITUTO REGIONAL DE ENFERMEDADES NEOPLÁSICAS DEL CENTRO - IREN CENTRO,JUNIN - CONCEPCION,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 7,000.00",20/02/2025,05/03/2025,120d4fb5-3148-4823-8fe7-c6f4ac06ba36,2025-02-20 14:53:33.070175
MEDICO CON ESPECIALIDAD EN RADIOTERAPIA,INSTITUTO REGIONAL DE ENFERMEDADES NEOPLÁSICAS DEL CENTRO - IREN CENTRO,JUNIN - CONCEPCION,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 7,840.00",20/02/2025,05/03/2025,482f8614-5751-487d-94ed-9fd6403aa866,2025-02-20 14:53:33.070175
MEDICO CIRUJANO - TELEMEDICINA,INSTITUTO REGIONAL DE ENFERMEDADES NEOPLÁSICAS DEL CENTRO - IREN CENTRO,JUNIN - CONCEPCION,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 6,500.00",20/02/2025,05/03/2025,0e16bc8a-db27-4916-909b-5dac27b7e87b,2025-02-20 14:53:33.070175
MEDICO AUDITOR,INSTITUTO REGIONAL DE ENFERMEDADES NEOPLÁSICAS DEL CENTRO - IREN CENTRO,JUNIN - CONCEPCION,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 5,000.00",20/02/2025,05/03/2025,57a7344d-9e9f-47ac-a5d0-745d7a395331,2025-02-20 14:53:33.070175
LICENCIADO(A) EN NUTRICIÓN,INSTITUTO REGIONAL DE ENFERMEDADES NEOPLÁSICAS DEL CENTRO - IREN CENTRO,JUNIN - CONCEPCION,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 4,825.00",20/02/2025,05/03/2025,35102c02-b24e-4919-b96d-e98b11ab32ea,2025-02-20 14:53:33.070175
LICENCIADO(A) EN ENFERMERIA,INSTITUTO REGIONAL DE ENFERMEDADES NEOPLÁSICAS DEL CENTRO - IREN CENTRO,JUNIN - CONCEPCION,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,2,"S/. 5,196.00",20/02/2025,05/03/2025,f7189961-18bd-45aa-b9c0-22531ba080f9,2025-02-20 14:53:33.070175
FISICO MEDICO,INSTITUTO REGIONAL DE ENFERMEDADES NEOPLÁSICAS DEL CENTRO - IREN CENTRO,JUNIN - CONCEPCION,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 6,500.00",20/02/2025,05/03/2025,347e535d-53b0-4ea2-9a94-33efb0adc176,2025-02-20 14:53:33.070175
DESARROLLADOR INFORMATICO I,INSTITUTO REGIONAL DE ENFERMEDADES NEOPLÁSICAS DEL CENTRO - IREN CENTRO,JUNIN - CONCEPCION,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 6,800.00",20/02/2025,05/03/2025,07ee86f0-fe18-45c0-9a26-3e0edfd44449,2025-02-20 14:53:33.070175
AUXILIAR EN NUTRICION,INSTITUTO REGIONAL DE ENFERMEDADES NEOPLÁSICAS DEL CENTRO - IREN CENTRO,JUNIN - CONCEPCION,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 1,700.00",20/02/2025,05/03/2025,2a64cb4d-ba82-42a8-b776-a2926637e562,2025-02-20 14:53:33.070175
ASISTENTE ADMINISTRATIVO,INSTITUTO REGIONAL DE ENFERMEDADES NEOPLÁSICAS DEL CENTRO - IREN CENTRO,JUNIN - CONCEPCION,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,700.00",20/02/2025,05/03/2025,683b961a-0bd7-47a3-8b9c-d4a79130e6c3,2025-02-20 14:53:33.070175
ASISTENTE ADMINISTRATIVO,INSTITUTO REGIONAL DE ENFERMEDADES NEOPLÁSICAS DEL CENTRO - IREN CENTRO,JUNIN - CONCEPCION,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,700.00",20/02/2025,05/03/2025,64f2f7e8-416c-4e00-9344-286208e36215,2025-02-20 14:53:33.070175
ASISTENTE ADMINISTRATIVO,INSTITUTO REGIONAL DE ENFERMEDADES NEOPLÁSICAS DEL CENTRO - IREN CENTRO,JUNIN - CONCEPCION,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,700.00",20/02/2025,05/03/2025,b587c5dd-804a-42fb-99ae-d7e12113fc56,2025-02-20 14:53:33.070175
ASISTENTE ADMINISTRATIVO,INSTITUTO REGIONAL DE ENFERMEDADES NEOPLÁSICAS DEL CENTRO - IREN CENTRO,JUNIN - CONCEPCION,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,700.00",20/02/2025,05/03/2025,32c6ed5d-9d54-4898-b5e7-aa9ab6b0c7ce,2025-02-20 14:53:33.070175
ASISTENTE  DE PROGRAMACIÓN PRESUPUESTAL,INSTITUTO REGIONAL DE ENFERMEDADES NEOPLÁSICAS DEL CENTRO - IREN CENTRO,JUNIN - CONCEPCION,D.LEG 1057 - DETERMINADO (SUPLENCIA)-01,1,"S/. 4,000.00",20/02/2025,05/03/2025,11617337-f456-4c4e-aa2e-6a7e43d61bb1,2025-02-20 14:53:33.070175
QUIMICO FARMACEUTICO,INSTITUTO REGIONAL DE ENFERMEDADES NEOPLÁSICAS DEL CENTRO - IREN CENTRO,JUNIN - CONCEPCION,D.LEG 1057 - DETERMINADO (SUPLENCIA)-01,1,"S/. 5,275.00",20/02/2025,05/03/2025,ed47735e-76c7-4b3e-9bc0-6afc1e327286,2025-02-20 14:53:33.070175
VIGILANTE PARA EL CENTRO DE SALUD I-3 LA MERCED DE LA ZONA SANITARIA LA MERCED DE LA RED INTEGRADA DE SALUD CHANCHAMAYO.,RED DE SALUD CHANCHAMAYO,JUNIN - CHANCHAMAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,664.19",20/02/2025,05/03/2025,2957fdcb-7468-4d20-bb01-839bc2924098,2025-02-20 14:53:33.070175
DIGITADOR PARA EL CENTRO DE SALUD I-3 PUERTO YURINAKI DE LA ZONA SANITARIA PUERTO YURINAKI DE LA RED DE INTEGRADA DE SALUD CHANCHAMAYO.,RED DE SALUD CHANCHAMAYO,JUNIN - CHANCHAMAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,764.19",20/02/2025,05/03/2025,4831ca18-9dbd-47b6-8389-4262fadaf13a,2025-02-20 14:53:33.070175
DIGITADOR PARA EL CENTRO DE SALUD I-3 LA MERCED DE LA ZONA SANITARIA LA MERCED DE LA RED INTEGRADA DE SALUD CHANCHAMAYO.,RED DE SALUD CHANCHAMAYO,JUNIN - CHANCHAMAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,764.19",20/02/2025,05/03/2025,5add019a-f1c3-4e03-bfef-f3e4a66cc5eb,2025-02-20 14:53:33.070175
ASISTENTE ADMINISTRATIVO PARA LA UNIDAD DE GESTIÓN DE RECURSOS HUMANOS DE LA RED INTEGRADA DE SALUD CHANCHAMAYO.,RED DE SALUD CHANCHAMAYO,JUNIN - CHANCHAMAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,464.19",20/02/2025,05/03/2025,b5c96038-b472-4d54-9333-25022c45a66b,2025-02-20 14:53:33.070175
ABOGADO PARA LA SECRETARÍA TÉCNICA DE PROCEDIMIENTOS ADMINISTRATIVOS DISCIPLINARIOS PARA LA UNIDAD DE GESTIÓN DE RECURSOS HUMANOS DE LA RED INTEGRADA DE SALUD CHANCHAMAYO.,RED DE SALUD CHANCHAMAYO,JUNIN - CHANCHAMAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,664.19",20/02/2025,05/03/2025,b82d88ba-03be-4ae9-9621-7f525c01a4b8,2025-02-20 14:53:33.070175
TÉCNICO/A ADMINISTRATIVO/A PARA EL SERVICIO DE ADMISIÓN DEL CENTRO DE SALUD I-3 PUERTO YURINAKI DE LA ZONA SANITARIA PUERTO YURINAKI DE LA RED DE INTEGRADA DE SALUD CHANCHAMAYO.,RED DE SALUD CHANCHAMAYO,JUNIN - PERENE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 3,144.00",20/02/2025,05/03/2025,12dc8633-baa8-4075-8cba-ad605fbeecf3,2025-02-20 14:53:33.070175
DIGITADOR PARA EL CENTRO DE SALUD I-3 SAN FERNANDO DE KIVINAKI DE LA ZONA SANITARIA SAN FERNANDO DE KIVINAKI DE LA RED DE INTEGRADA DE SALUD CHANCHAMAYO.,RED DE SALUD CHANCHAMAYO,JUNIN - PERENE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,764.19",20/02/2025,05/03/2025,b344cf30-16f3-42e8-8c9b-1a52b371d48a,2025-02-20 14:53:33.070175
PROFESIONAL I PARA EQUIPO ITINERANTE DE CONVIVENCIA ESCOLAR,UGE JUNIN,JUNIN - JUNIN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,064.19",20/02/2025,05/03/2025,ed8c5b1c-d74a-40f1-9133-d313292a214a,2025-02-20 14:53:33.070175
UN (01) ESPECIALISTA EN INOCUIDAD ALIMENTARIA Y SALUD AMBIENTAL- REGIÓN JUNIN,MINISTERIO DE SALUD,JUNIN - JUNIN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-31,1,"S/. 8,000.00",19/02/2025,04/03/2025,f8aee62c-9f5a-43c4-8201-f38f8cf0b6b5,2025-02-20 14:53:33.070175
GESTOR/A INSTITUCIONAL,PROGRAMA NACIONAL ÑPLATAFORMAS DE ACCIÓN PARA LA INCLUSIÓN SOCIAL-PAISÑ,JUNIN - MAZAMARI - PANGOA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-022,1,"S/. 3,000.00",19/02/2025,04/03/2025,e452ba7d-9f9b-4e76-ac32-e1a9dbb697c2,2025-02-20 14:53:33.070175
MODELO LINGUISTICO DE LENGUA DE SEÑAS PERUANAS,UNIDAD EJECUTORA EDUCACION HUANCAYO,JUNIN - HUANCAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-4,3,"S/. 1,414.19",19/02/2025,04/03/2025,acd7c3cc-b7f2-4d45-b0bf-9063d3a2068c,2025-02-20 14:53:33.070175
DOCENTE TUTOR DE COMUNICACION,UNIDAD EJECUTORA EDUCACION HUANCAYO,JUNIN - HUANCAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-09,1,"S/. 2,764.19",19/02/2025,04/03/2025,c0c54611-7286-4f9b-b2eb-d4838993ad2d,2025-02-20 14:53:33.070175
ASISTENTE OPERATIVO DE VERIFICACIÓN Y FISCALIZACIÓN MIGRATORIA,SUPERINTENDENCIA NACIONAL DE MIGRACIONES - MIGRACIONES,JUNIN - HUANCAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-068,4,"S/. 3,000.00",19/02/2025,04/03/2025,3e81b2e4-6b8d-469a-8e85-3ece08f8cedb,2025-02-20 14:53:33.070175
REGISTRADOR I,REGISTRO NACIONAL DE IDENTIFICACIÓN Y ESTADO CIVIL,JUNIN - CHILCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-011,1,"S/. 1,800.00",19/02/2025,04/03/2025,773383ce-47ed-47bb-addf-1a829fc65d26,2025-02-20 14:53:33.070175
TÉCNICO EN SISTEMAS PARA LA UNIDAD DE TECNOLOGÍAS DE LA INFORMACIÓN,ZONA REGISTRAL NRO. VIII - SEDE HUANCAYO,JUNIN - EL TAMBO,728-6,1,"S/. 3,400.00",19/02/2025,04/03/2025,79f3e230-6fd2-4cb5-a2f5-0fb4b9910cc2,2025-02-20 14:53:33.070175
ABOGADO II DE LA UNIDAD DE ASESORÍA JURÍDICA (SUPLENCIA),ZONA REGISTRAL NRO. VIII - SEDE HUANCAYO,JUNIN - EL TAMBO,728-02,1,"S/. 6,300.00",19/02/2025,04/03/2025,5e6c8af4-a039-4f42-be6f-f75e436c0131,2025-02-20 14:53:33.070175
TÉCNICO LABORATORISTA,UNIVERSIDAD NACIONAL DEL CENTRO DEL PERU,JUNIN - EL TAMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 1,714.19",19/02/2025,04/03/2025,25e6cfc3-d88a-4f08-af79-53b81c773a11,2025-02-20 14:53:33.070175
TÉCNICO LABORATORISTA,UNIVERSIDAD NACIONAL DEL CENTRO DEL PERU,JUNIN - EL TAMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 1,714.19",19/02/2025,04/03/2025,fcbc484b-cd4b-4d23-8692-a4d59bfa7440,2025-02-20 14:53:33.070175
TÉCNICO LABORATORISTA,UNIVERSIDAD NACIONAL DEL CENTRO DEL PERU,JUNIN - EL TAMBO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 1,714.19",19/02/2025,04/03/2025,d776fcc1-0471-4941-8253-f3b7ed79e026,2025-02-20 14:53:33.070175
ACOMPAÑANTE TECNICO PARA EL SERVICIO DE ACOMPAÑAMIENTO A FAMILIAS,PROGRAMA NACIONAL CUNA MAS,PUNO - AZANGARO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-118,1,"S/. 2,964.19",20/02/2025,05/03/2025,8abde709-4e12-4937-882c-982733665715,2025-02-20 14:53:33.070175
PSICÓLOGO (A),UNIDAD DE GESTION EDUCATIVA DE LAMPA,PUNO - LAMPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-006,8,"S/. 2,764.19",19/02/2025,04/03/2025,5fec03f5-10e0-464a-b8a0-e2f72da65f05,2025-02-20 14:53:33.070175
PROFESIONAL NO DOCENTE PARA EL SOPORTE Y ASESORAMIENTO A IIEE INCLUSIVAS,UNIDAD DE GESTION EDUCATIVA DE LAMPA,PUNO - LAMPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-010,1,"S/. 2,964.19",19/02/2025,04/03/2025,82725920-0647-467d-82f0-536961a22571,2025-02-20 14:53:33.070175
